company,website
Navy Federal Credit Union,https://www.navyfederal.org
Ally Bank,https://www.ally.com
SoFi,https://www.sofi.com
Chime,https://www.chime.com
Varo Bank,https://www.varomoney.com
Current,https://current.com
LendingClub Bank,https://www.lendingclub.com
Discover Bank,https://www.discover.com
Capital One,https://www.capitalone.com
Fifth Third Bank,https://www.53.com
KeyBank,https://www.key.com
Regions Bank,https://www.regions.com
Citizens Bank,https://www.citizensbank.com
Huntington Bank,https://www.huntington.com
Synchrony Bank,https://www.synchronybank.com
Alliant Credit Union,https://www.alliantcreditunion.org
PenFed Credit Union,https://www.penfed.org
BECU,https://www.becu.org
Toast,https://pos.toasttab.com
Block,https://block.xyz
